question,answer
How to reset password?,Try the default password (umstad@2025).
How to change my name?,Submit your details at MIS.
How to change my level?,Your level will change when your results are uploaded and approved.
How to reset payment (50% or 100%)?,Send your signed admission letter and your JAMB no (new student) or ID number (returning student).
How to upload photo?,Check my catalog in my profile.
How to pay school fees?,Check my catalog in my profile.
Why are my results not showing on the portal?,Go to results/status and select the session.
I paid but couldn't print permit,Submit your Remita receipt at student affairs.
My payment is showing pending,Click on verify invoice and insert your RRR No (e.g., 1234556778).
